758,732,4244,143.0,3
698,690,4134,157.0,3
717,726,4108,142.0,3
767,742,4055,150.0,3
735,711,4099,132.0,3
734,646,4131,151.0,3
719,633,4100,153.0,3
694,667,4102,150.0,3
777,551,3962,144.0,3
740,643,4174,156.0,3
752,593,4171,159.0,3
747,691,3871,152.0,3
712,665,3251,126.0,3
759,898,3525,130.0,3
830,1099,3941,144.0,3
786,1044,4188,149.0,3
807,1057,4323,160.0,3
848,885,4422,162.0,3
836,667,4486,157.0,3
905,629,4436,162.0,3
776,347,4399,163.0,3
842,335,4196,148.0,3
805,308,3986,157.0,3
819,240,3910,150.0,3
806,189,3899,146.0,3
866,180,3966,157.0,3
789,92,3872,150.0,3
806,37,3903,148.0,3
793,0,3948,146.0,3
781,20,3889,152.0,3
844,0,3903,155.0,3
791,66,3947,148.0,3
738,43,3996,156.0,3
746,76,4055,158.0,3
695,0,3942,157.0,3
775,84,4100,163.0,3
742,166,4128,156.0,3
718,194,4133,160.0,3
660,191,4222,154.0,3
697,321,4261,159.0,3
723,370,4345,154.0,3
719,449,4420,152.0,3
728,539,4481,157.0,3
764,584,4416,157.0,3
727,699,4510,144.0,3
746,756,4717,160.0,3
745,958,4785,163.0,3
714,1118,4845,165.0,3
866,1341,4783,170.0,3
795,1756,4945,176.0,3
817,2048,4951,178.0,3
824,2460,4873,165.0,3
819,2755,4939,181.0,3
844,2635,4904,169.0,3
744,2417,4773,168.0,3
777,2211,4685,159.0,3
867,2254,4766,163.0,3
815,2044,4725,167.0,3
906,2254,4775,169.0,3
775,2358,4761,161.0,3
915,2243,4348,149.0,3
849,1847,2861,113.0,3
855,1625,2647,103.0,3
849,1463,2484,107.0,3
907,1311,2404,105.0,3
837,1288,2676,102.0,3
882,1455,3164,122.0,3
912,1777,3780,142.0,3
991,2177,4058,159.0,3
933,2327,4359,156.0,3
937,2561,4265,166.0,3
957,2572,4342,159.0,3
927,1938,4221,148.0,3
943,1223,3725,136.0,3
983,646,3321,128.0,3
885,518,3230,115.0,3
889,413,3347,115.0,3
914,452,3362,114.0,3
911,454,3411,120.0,3
849,500,3445,120.0,3
890,500,3424,103.0,3
870,438,3537,115.0,3
911,485,3531,120.0,3
886,416,3476,128.0,3
942,520,3627,120.0,3
913,541,3629,127.0,3
924,441,3690,126.0,3
874,332,3558,130.0,3
922,532,3629,126.0,3
928,530,3665,127.0,3
910,549,3773,129.0,3
910,482,3783,133.0,3
940,485,3661,126.0,3
936,500,3818,135.0,3
931,519,3850,133.0,3
916,548,3938,136.0,3
919,481,4023,132.0,3
873,426,3898,134.0,3
940,558,4086,137.0,3
940,546,4127,137.0,3
939,574,4234,143.0,3
866,568,4054,139.0,3
935,613,4128,137.0,3
914,1009,4461,144.0,3
939,1328,4589,151.0,3
910,664,4198,137.0,3
934,486,3864,127.0,3
858,426,3660,121.0,3
918,393,3775,118.0,3
902,464,3907,120.0,3
936,447,3898,133.0,3
839,546,3801,129.0,3
901,536,3547,114.0,3
922,522,3608,114.0,3
873,571,3523,121.0,3
929,808,3687,128.0,3
932,973,3907,122.0,3
925,1056,4142,139.0,3
902,935,4068,130.0,3
926,731,4255,141.0,3
900,815,4210,142.0,3
818,847,4283,145.0,3
979,723,4097,140.0,3
882,518,3814,126.0,3
881,547,3826,122.0,3
905,532,3816,114.0,3
880,473,3872,116.0,3
849,366,4039,121.0,3
889,517,4018,124.0,3
929,423,4113,123.0,3
842,562,4250,126.0,3
865,572,4356,131.0,3
843,612,4470,134.0,3
895,522,4517,140.0,3
891,470,4433,141.0,3
905,443,4476,133.0,3
876,361,4451,147.0,3
872,471,4522,145.0,3
929,425,4422,140.0,3
911,398,3407,119.0,3
869,372,3518,112.0,3
904,292,3517,142.0,3
935,286,3460,141.0,3
842,290,3443,124.0,3
906,363,3490,113.0,3
913,362,3560,119.0,3
853,580,3571,132.0,3
847,694,4851,185.0,3
842,752,4863,184.0,3
849,581,4819,186.0,3
912,501,4583,169.0,3
769,358,4443,155.0,3
826,259,4119,150.0,3
764,280,4128,138.0,3
891,355,4188,153.0,3
765,410,4134,149.0,3
732,358,2338,139.0,3
771,659,4086,145.0,3
811,891,4084,153.0,3
848,1178,4166,150.0,3
803,1186,4166,155.0,3
753,1041,4198,151.0,3
708,604,4055,145.0,3
706,391,4093,148.0,3
790,424,3831,136.0,3
707,328,3833,123.0,3
706,317,3913,119.0,3
773,398,3533,106.0,3
657,363,3262,113.0,3
773,439,3311,101.0,3
690,415,3293,113.0,3
679,505,3387,125.0,3
783,1141,3439,126.0,3
704,2337,4434,159.0,3
803,3062,4919,170.0,3
737,3606,5209,168.0,3
743,3823,5366,186.0,3
723,3694,5383,196.0,3
756,3002,5198,188.0,3
789,1598,4526,163.0,3
741,916,4319,152.0,3
726,753,3693,142.0,3
695,723,3675,130.0,3
802,970,3705,141.0,3
731,706,3732,133.0,3
799,671,3747,136.0,3
764,679,3718,137.0,3
726,814,3757,127.0,3
739,887,3762,128.0,3
730,677,3758,123.0,3
864,710,3741,118.0,3
814,649,3752,132.0,3
780,788,3821,131.0,3
810,1105,3868,141.0,3
794,1647,4199,154.0,3
903,2220,4734,172.0,3
867,2777,5018,180.0,3
818,2841,5358,185.0,3
918,3155,5487,176.0,3
868,3242,5497,182.0,3
893,3054,5490,184.0,3
932,3180,5629,185.0,3
916,3097,5592,188.0,3
935,3063,5595,207.0,3
808,2802,5505,204.0,3
907,2574,5409,197.0,3
909,1946,4900,168.0,3
900,1457,3738,104.0,3
806,1001,3594,107.0,3
813,837,3422,93.0,3
914,619,3380,104.0,3
860,1009,3598,113.0,3
921,1309,3781,106.0,3
925,1398,3974,117.0,3
902,1532,4266,117.0,3
934,1571,4371,135.0,3
920,1440,4359,133.0,3
854,1216,4442,143.0,3
863,850,4389,143.0,3
966,627,4255,142.0,3
932,529,4061,142.0,3
927,588,4131,136.0,3
902,515,4184,135.0,3
807,627,4084,141.0,3
798,501,4059,142.0,3
915,517,4099,146.0,3
895,650,4028,138.0,3
755,828,4111,138.0,3
738,984,4162,141.0,3
817,1237,4257,142.0,3
796,1419,4184,150.0,3
809,1876,4158,142.0,3
763,1982,3986,136.0,3
725,1987,3862,128.0,3
763,1620,3884,116.0,3
825,1338,3768,121.0,3
754,1330,3799,130.0,3
714,1265,3811,128.0,3
697,1513,3813,136.0,3
753,2295,4065,138.0,3
720,2722,4061,149.0,3
672,2772,3725,136.0,3
703,2662,3108,120.0,3
682,2626,2848,120.0,3
723,2710,2999,119.0,3
691,2736,3102,131.0,3
716,2969,2997,127.0,3
689,3016,3030,126.0,3
652,3067,3129,130.0,3
741,2918,3130,124.0,3
650,2834,3019,122.0,3
690,2687,2536,115.0,3
681,2517,2505,122.0,3
681,2451,2437,125.0,3
656,2172,2496,116.0,3
655,1561,2564,108.0,3
600,1302,2589,110.0,3
687,1193,2620,112.0,3
722,1565,2611,111.0,3
661,2099,2648,116.0,3
733,2718,2569,106.0,3
641,3017,2503,115.0,3
673,3235,2299,109.0,3
690,3317,2252,111.0,3
610,3509,2201,122.0,3
741,3669,2378,127.0,3
664,3742,2513,128.0,3
647,3734,3073,134.0,3
706,3819,3177,136.0,3
630,3817,2870,133.0,3
645,3606,2407,132.0,3
676,3708,2339,122.0,3
663,3557,2423,132.0,3
685,3516,2417,124.0,3
600,3348,2379,128.0,3
602,3043,2425,127.0,3
637,3120,2481,126.0,3
656,2646,2499,121.0,3
619,1446,2233,111.0,3
639,1230,2095,113.0,3
552,1111,2160,107.0,3
570,795,0,90.0,3
569,954,0,95.0,3
611,1735,2800,111.0,3
633,2438,0,113.0,3
516,2795,0,114.0,3
667,3009,38,100.0,3
640,3043,38,112.0,3
623,2669,3374,110.0,3
653,2191,3153,116.0,3
659,1099,3247,102.0,3
678,0,3168,108.0,3
606,125,3123,97.0,3
736,194,3116,101.0,3
690,414,3011,85.0,3
663,779,2967,91.0,3
679,1181,2995,86.0,3
586,1387,2905,103.0,3
740,1379,2957,94.0,3
717,1461,3074,98.0,3
710,1307,3166,102.0,3
750,1065,3335,107.0,3
683,656,3344,110.0,3
787,448,3566,96.0,3
702,304,3923,100.0,3
765,332,4097,126.0,3
801,468,4330,117.0,3
748,487,4489,128.0,3
877,780,4763,137.0,3
914,772,4809,130.0,3
814,742,4712,134.0,3
757,770,4767,128.0,3
839,754,4859,141.0,3
766,614,4731,135.0,3
783,309,4796,143.0,3
684,36,4515,131.0,3
773,0,4348,122.0,3
739,36,4369,110.0,3
738,0,4407,127.0,3
754,152,4434,121.0,3
636,245,4433,133.0,3
788,488,4519,127.0,3
665,840,4661,138.0,3
742,801,4565,134.0,3
666,706,4534,136.0,3
727,687,4460,123.0,3
728,641,4528,124.0,3
562,805,4572,133.0,3
710,777,4574,133.0,3
742,827,4653,132.0,3
741,1052,4841,129.0,3
741,1118,4724,127.0,3
617,1158,4767,119.0,3
700,1164,4762,117.0,3
718,894,4661,114.0,3
658,671,4345,98.0,3
692,409,4411,114.0,3
660,264,4392,121.0,3
720,158,4475,122.0,3
699,557,4591,124.0,3
725,409,4467,132.0,3
624,130,4180,125.0,3
623,78,3897,113.0,3
635,22,4019,117.0,3
610,24,4008,122.0,3
663,0,4046,131.0,3
634,0,2414,107.0,3
596,0,2515,98.0,3
619,0,2523,101.0,3
545,0,2428,100.0,3
673,8,4066,104.0,3
659,34,3978,114.0,3
605,20,3803,118.0,3
651,15,3794,112.0,3
627,31,3901,124.0,3
699,0,3918,124.0,3
699,0,3963,124.0,3
623,0,3887,117.0,3
644,1,3813,108.0,3
629,0,3863,116.0,3
684,53,3818,112.0,3
584,10,3585,122.0,3
654,186,3210,110.0,3
615,163,2741,99.0,3
660,100,2445,83.0,3
703,89,2651,92.0,3
660,125,3163,108.0,3
639,147,3258,104.0,3
641,187,3396,111.0,3
584,188,3323,104.0,3
642,252,3273,108.0,3
619,293,3219,112.0,3
615,377,3281,104.0,3
613,408,3469,111.0,3
608,496,3452,112.0,3
587,480,3652,109.0,3
602,541,3702,102.0,3
630,608,3856,121.0,3
604,577,3910,104.0,3
615,507,3912,111.0,3
626,585,3978,103.0,3
586,617,3976,110.0,3
646,561,3051,102.0,3
603,552,3944,102.0,3
638,570,3676,107.0,3
580,461,3486,95.0,3
613,598,3420,97.0,3
655,665,3446,98.0,3
569,627,3517,97.0,3
649,749,3414,80.0,3
641,1025,3621,86.0,3
625,1272,3632,93.0,3
642,1487,3732,98.0,3
641,1544,3781,100.0,3
685,1583,3702,101.0,3
693,2032,4032,124.0,3
667,2022,3850,103.0,3
660,1254,3796,106.0,3
680,1066,3700,102.0,3
683,1025,3522,94.0,3
668,1200,3449,85.0,3
667,1076,3440,89.0,3
692,1224,3521,95.0,3
766,1385,3750,102.0,3
757,1577,3830,100.0,3
746,2030,4154,113.0,3
704,2797,4445,120.0,3
703,3691,4752,130.0,3
616,4036,4902,145.0,3
766,3961,4899,144.0,3
772,3959,4965,148.0,3
769,3506,4755,137.0,3
795,2961,4694,124.0,3
641,2453,4621,123.0,3
782,1676,4321,119.0,3
712,1414,4209,114.0,3
775,1376,4239,120.0,3
649,1414,4137,116.0,3
758,1575,4145,111.0,3
729,1994,4199,106.0,3
761,2429,4335,109.0,3
728,2674,4446,115.0,3
746,3035,4615,116.0,3
716,3091,4651,107.0,3
726,3056,4680,108.0,3
682,2987,4674,107.0,3
722,3062,4672,105.0,3
786,3101,4723,112.0,3
714,3015,4711,110.0,3
687,2913,4724,112.0,3
760,2764,4567,105.0,3
733,2610,4640,103.0,3
775,2681,4643,100.0,3
712,2589,4748,86.0,3
681,2245,4647,86.0,3
691,1974,4463,89.0,3
737,2357,4576,93.0,3
752,2949,4819,103.0,3
711,3428,4913,114.0,3
725,3686,4949,109.0,3
689,3599,4545,91.0,3
723,3489,4331,0.0,3
737,3458,4155,0.0,3
688,3477,4198,0.0,3
680,3086,2693,0.0,3
0,2949,4123,0.0,3
97,3095,4203,2.0,3
142,3288,4265,1.0,3
15,3636,4395,7.0,3
61,4161,4365,5.0,3
82,4409,4259,0.0,3
84,4658,4209,14.0,3
0,4777,3973,2.0,3
0,4886,3879,2.0,3
0,5036,3824,7.0,3
97,5047,3786,0.0,3
110,4879,3677,2.0,3
223,4698,3708,0.0,3
184,4547,3524,7.0,3
304,4198,3570,0.0,3
297,3651,3532,0.0,3
315,2187,3456,11.0,3
173,1213,3294,6.0,3
173,690,3144,2.0,3
173,537,3266,5.0,3
198,665,3267,3.0,3
85,620,3392,0.0,3
163,1155,3552,1.0,3
121,1486,3630,0.0,3
266,1651,3715,0.0,3
283,1691,3798,5.0,3
143,1231,3741,9.0,3
245,839,3790,3.0,3
271,668,3784,16.0,3
106,564,3669,2.0,3
0,901,3692,4.0,3
0,1425,3794,0.0,3
96,1976,3960,7.0,3
46,2319,4076,14.0,3
59,2531,4047,19.0,3
73,2656,4078,15.0,3
36,2323,4029,21.0,3
72,1724,4001,15.0,3
0,946,3647,35.0,3
60,669,3477,69.0,3
118,804,3419,102.0,3
68,1071,3572,132.0,3
302,1219,3804,148.0,3
516,1372,3903,141.0,3
532,1443,4022,128.0,3
534,1562,4213,128.0,3
465,1609,4585,146.0,3
581,1551,4739,148.0,3
550,1506,4801,161.0,3
546,1381,4719,159.0,3
458,1318,4329,146.0,3
523,1281,4011,141.0,3
545,1092,4018,149.0,3
561,825,3978,147.0,3
581,802,4004,136.0,3
580,773,4139,153.0,3
485,805,4198,159.0,3
556,820,4147,154.0,3
583,953,4236,158.0,3
467,1158,4257,158.0,3
518,1370,4457,160.0,3
524,1532,4503,174.0,3
573,1345,4445,170.0,3
586,1146,4433,173.0,3
558,820,4278,164.0,3
470,781,4225,166.0,3
508,1163,4248,165.0,3
511,2199,4759,179.0,3
454,3080,4975,198.0,3
512,3575,5140,188.0,3
536,3906,5220,206.0,3
546,4145,5452,209.0,3
511,3924,5337,204.0,3
543,2999,4784,189.0,3
492,2442,4697,188.0,3
545,2219,4811,179.0,3
501,2090,4733,185.0,3
507,1734,4689,181.0,3
443,1252,4592,175.0,3
437,734,4395,159.0,3
496,642,4458,166.0,3
514,815,4527,180.0,3
487,1122,4620,188.0,3
469,1579,4775,191.0,3
502,1680,4792,180.0,3
456,2315,4995,177.0,3
521,2376,4964,169.0,3
447,2486,4884,175.0,3
528,2383,4935,158.0,3
574,2423,4823,175.0,3
531,2376,4769,164.0,3
604,2173,4740,167.0,3
572,1943,4597,170.0,3
557,1834,5022,181.0,3
599,1928,5360,195.0,3
579,2109,5648,209.0,3
706,2147,6019,235.0,3
618,2275,6220,239.0,3
627,2502,6206,242.0,3
710,2598,6202,240.0,3
675,2471,6265,247.0,3
761,2112,6142,247.0,3
782,2033,5688,236.0,3
791,2146,5373,218.0,3
727,2332,6681,221.0,3
779,2552,6700,221.0,3
864,2603,6918,239.0,3
760,2602,7210,254.0,3
878,2653,7332,263.0,3
775,2721,7646,275.0,3
811,2626,7636,273.0,3
766,2119,7184,261.0,3
732,1840,5204,193.0,3
703,1490,4546,151.0,3
701,1486,3888,150.0,3
776,1740,3582,141.0,3
647,1651,3705,160.0,3
724,1747,3916,156.0,3
678,1397,4146,166.0,3
585,850,4153,153.0,3
662,838,4290,159.0,3
688,1117,4456,165.0,3
649,1247,4473,170.0,3
549,1461,4614,176.0,3
672,1402,4681,170.0,3
572,1487,4710,180.0,3
607,1584,4805,178.0,3
583,1641,4945,180.0,3
607,1694,4793,176.0,3
615,1616,4815,175.0,3
458,1429,4646,171.0,3
554,1279,4680,168.0,3
565,1068,4713,170.0,3
531,1060,4620,162.0,3
546,906,4414,140.0,3
524,821,4188,143.0,3
533,798,3957,117.0,3
540,1044,4050,109.0,3
477,1075,4053,107.0,3
513,967,4017,94.0,3
485,811,3614,80.0,3
529,719,3445,79.0,3
525,709,3376,92.0,3
429,697,3495,99.0,3
481,654,3438,114.0,3
504,702,3558,114.0,3
530,711,3689,120.0,3
480,945,3510,122.0,3
499,1410,3953,116.0,3
536,1748,4440,132.0,3
589,1975,4571,145.0,3
590,1914,4703,140.0,3
603,1795,4682,149.0,3
617,1690,4418,152.0,3
561,1482,3792,140.0,3
510,1735,3912,149.0,3
602,1951,3807,148.0,3
559,2276,3971,146.0,3
609,2478,4106,153.0,3
554,2475,4120,158.0,3
613,2567,4357,165.0,3
648,2765,4582,166.0,3
553,2841,4588,167.0,3
700,2928,4766,174.0,3
574,3068,4949,179.0,3
691,3382,5130,175.0,3
626,3371,5101,165.0,3
617,3403,5081,172.0,3
628,3482,5187,194.0,3
576,3603,5373,187.0,3
541,3611,5466,196.0,3
624,3855,5590,196.0,3
573,4051,5779,195.0,3
595,4297,5877,214.0,3
507,4517,6033,213.0,3
554,4423,6461,223.0,3
612,4545,6989,228.0,3
547,4325,6933,237.0,3
580,3934,6713,238.0,3
547,3617,5831,211.0,3
518,3389,4646,179.0,3
528,3415,4606,176.0,3
529,3374,4700,165.0,3
560,3315,4732,162.0,3
611,3204,4678,162.0,3
548,2689,4607,163.0,3
559,2373,4543,165.0,3
537,2568,4575,161.0,3
483,2503,4592,155.0,3
577,2664,4595,153.0,3
525,2752,4596,160.0,3
486,2571,4453,163.0,3
517,1609,4195,143.0,3
538,887,4085,155.0,3
473,727,3993,151.0,3
538,622,3986,150.0,3
410,466,3968,151.0,3
514,596,4023,141.0,3
525,797,4097,150.0,3
548,926,4034,153.0,3
500,663,3944,150.0,3
513,578,3976,145.0,3
526,402,4019,141.0,3
457,291,4151,153.0,3
493,419,4196,149.0,3
499,476,4220,155.0,3
526,624,4337,159.0,3
505,823,4443,162.0,3
456,934,4366,162.0,3
477,864,4272,146.0,3
500,800,4267,151.0,3
561,848,4357,153.0,3
496,887,4353,167.0,3
571,946,4526,170.0,3
464,870,4267,164.0,3
497,783,4238,157.0,3
513,747,4208,152.0,3
409,660,4188,149.0,3
447,852,4216,135.0,3
445,964,4182,140.0,3
502,1145,4278,142.0,3
480,1379,4281,148.0,3
515,1646,4344,148.0,3
542,1476,4314,147.0,3
510,1451,4398,147.0,3
538,1270,4365,157.0,3
517,1134,4256,157.0,3
449,1141,4398,154.0,3
457,1104,4532,159.0,3
446,1150,4608,163.0,3
443,1091,4614,162.0,3
475,1276,4670,163.0,3
501,1391,4907,176.0,3
520,1819,5094,169.0,3
451,2130,5241,186.0,3
485,2307,5388,183.0,3
503,2385,5402,182.0,3
537,2475,5443,200.0,3
552,2636,5516,192.0,3
544,2708,5442,190.0,3
560,2868,5549,197.0,3
529,2587,5228,192.0,3
526,2277,5161,190.0,3
476,2196,5389,187.0,3
525,2461,5269,181.0,3
526,2553,4140,168.0,3
526,2409,5195,173.0,3
596,2139,5108,173.0,3
597,1918,5112,165.0,3
593,1910,5137,175.0,3
590,1860,5140,176.0,3
550,1736,4990,173.0,3
539,1645,4989,176.0,3
540,1219,4762,168.0,3
550,613,4314,151.0,3
564,561,4357,152.0,3
520,478,4096,140.0,3
487,513,4069,153.0,3
532,574,4131,156.0,3
546,776,4230,161.0,3
577,1267,4630,175.0,3
598,2322,5173,187.0,3
503,2795,5456,191.0,3
487,2814,5309,190.0,3
526,2945,4914,181.0,3
558,2820,4165,163.0,3
540,2800,3975,161.0,3
519,2834,4129,163.0,3
499,2727,4190,167.0,3
581,2579,4259,171.0,3
587,2203,4232,165.0,3
589,1642,4341,161.0,3
574,1090,4086,155.0,3
552,750,3928,155.0,3
593,642,4047,157.0,3
537,578,4024,156.0,3
505,466,3951,153.0,3
537,629,4092,160.0,3
519,862,4283,168.0,3
566,1197,4418,169.0,3
524,1339,4443,173.0,3
538,1123,4193,168.0,3
500,647,3946,152.0,3
543,596,4039,168.0,3
513,447,4050,161.0,3
509,436,4039,163.0,3
501,568,3995,157.0,3
514,665,4134,177.0,3
529,654,4367,175.0,3
490,725,4372,175.0,3
549,1271,4481,175.0,3
533,1750,4698,189.0,3
532,2194,4840,176.0,3
449,2319,4733,167.0,3
477,2497,5007,173.0,3
572,2604,5024,172.0,3
545,2691,5137,181.0,3
512,1999,4599,134.0,3
508,711,3841,117.0,3
483,519,3020,111.0,3
461,363,2909,112.0,3
489,273,3005,108.0,3
465,318,3403,109.0,3
482,281,3780,114.0,3
475,243,3897,120.0,3
532,411,4130,128.0,3
558,1283,4403,136.0,3
460,1946,4659,141.0,3
583,2335,4657,141.0,3
598,2698,4896,151.0,3
591,2690,4734,146.0,3
608,2678,4730,159.0,3
527,2448,4325,147.0,3
586,2336,4062,126.0,3
518,2511,4063,129.0,3
544,2962,4257,118.0,3
541,3149,4523,142.0,3
536,3122,4655,139.0,3
589,2306,4615,144.0,3
522,1491,4425,132.0,3
585,1026,4374,124.0,3
548,836,4393,117.0,3
592,998,4478,136.0,3
534,1263,4699,127.0,3
543,1418,4712,125.0,3
543,1754,4731,133.0,3
536,2251,4927,130.0,3
544,1980,4636,124.0,3
589,1447,4279,109.0,3
558,1122,4311,116.0,3
591,1227,4290,120.0,3
514,1058,4239,121.0,3
434,848,4230,116.0,3
556,841,4204,124.0,3
552,818,4294,124.0,3
585,796,4266,125.0,3
521,748,4112,127.0,3
492,732,4167,127.0,3
517,676,4159,121.0,3
570,662,4180,126.0,3
605,701,4126,138.0,3
540,704,4221,135.0,3
450,690,4128,134.0,3
616,768,4156,124.0,3
610,902,4241,131.0,3
596,916,4287,135.0,3
612,1064,4199,143.0,3
595,991,4294,136.0,3
592,736,4066,136.0,3
628,911,4206,131.0,3
652,1012,4308,146.0,3
584,1167,4601,151.0,3
599,1354,4682,149.0,3
621,1268,4680,150.0,3
659,1183,4752,152.0,3
484,803,4640,160.0,3
590,607,4514,154.0,3
595,484,4482,150.0,3
621,447,4407,145.0,3
585,390,4395,152.0,3
462,455,4539,158.0,3
605,430,4356,139.0,3
580,551,4510,144.0,3
571,815,4539,154.0,3
446,1054,4608,152.0,3
495,1310,4724,145.0,3
486,1786,4908,151.0,3
583,2255,5165,158.0,3
531,2461,5257,168.0,3
543,2590,5400,165.0,3
478,2279,5302,174.0,3
499,1748,5166,159.0,3
578,1237,4932,157.0,3
548,940,4755,156.0,3
523,594,4553,158.0,3
466,441,4477,147.0,3
559,451,4487,141.0,3
486,462,4579,152.0,3
567,493,4581,153.0,3
528,665,4679,161.0,3
540,831,4688,160.0,3
522,1262,4848,170.0,3
573,2030,5275,182.0,3
505,2770,5543,180.0,3
593,2851,5630,190.0,3
550,3116,5662,202.0,3
537,3169,5703,199.0,3
594,3168,5757,203.0,3
514,3254,5840,201.0,3
593,3212,5679,202.0,3
546,3151,5051,184.0,3
508,3245,4528,167.0,3
578,3239,3893,147.0,3
502,3224,3952,157.0,3
573,3525,4252,155.0,3
486,3504,4697,171.0,3
516,3094,4921,168.0,3
593,2887,5130,173.0,3
512,2907,5205,175.0,3
531,2673,5132,176.0,3
542,2147,5052,178.0,3
507,1611,4808,173.0,3
596,1547,4817,161.0,3
523,1609,4871,161.0,3
567,1636,4780,154.0,3
533,1848,4922,164.0,3
530,1818,5020,159.0,3
530,1715,4942,170.0,3
519,1771,4880,159.0,3
513,1819,4969,160.0,3
509,1435,4818,171.0,3
527,739,4567,155.0,3
521,633,4545,151.0,3
500,631,4492,157.0,3
511,945,4356,151.0,3
583,1510,4588,162.0,3
487,1982,4516,163.0,3
508,1980,4544,159.0,3
506,1572,4356,161.0,3
526,1671,4696,163.0,3
592,1793,4933,164.0,3
506,1944,5075,172.0,3
556,1890,5136,175.0,3
527,1384,4761,166.0,3
504,615,4569,163.0,3
538,365,4481,158.0,3
558,348,4406,162.0,3
475,234,4362,157.0,3
580,224,4237,149.0,3
491,343,4406,169.0,3
531,292,4497,160.0,3
507,364,4505,159.0,3
493,389,4536,168.0,3
586,398,4484,163.0,3
473,469,4503,165.0,3
534,362,4510,164.0,3
539,420,4463,162.0,3
